Timestep,ResponderID,X,Y,Active,RescuedCount
69,6,5,25,True,1
69,7,44,25,True,1
70,6,5,25,True,1
70,7,44,25,True,1
71,6,5,25,True,1
71,7,44,25,True,1
72,6,5,25,True,1
72,7,44,25,True,1
73,6,5,25,True,1
73,7,44,25,True,1
74,6,5,25,True,1
74,7,44,25,True,1
75,6,5,25,True,1
75,7,44,25,True,1
76,6,5,25,True,1
76,7,44,25,True,1
77,6,5,25,True,1
77,7,44,25,True,1
78,6,5,25,True,1
78,7,44,25,True,1
79,6,5,25,True,1
79,7,44,25,True,1
80,6,5,25,True,1
80,7,44,25,True,1
81,6,5,25,True,1
81,7,44,25,True,1
82,6,5,25,True,1
82,7,44,25,True,1
83,6,5,25,True,1
83,7,44,25,True,1
84,6,5,25,True,1
84,7,44,25,True,1
85,6,5,25,True,1
85,7,44,25,True,1
86,6,5,25,True,1
86,7,44,25,True,1
87,6,5,25,True,1
87,7,44,25,True,1
88,6,5,25,True,1
88,7,44,25,True,1
89,6,5,25,True,1
89,7,44,25,True,1
90,6,5,25,True,1
90,7,44,25,True,1
91,6,5,25,True,1
91,7,44,25,True,1
92,6,5,25,True,1
92,7,44,25,True,1
93,6,5,25,True,1
93,7,44,25,True,1
94,6,5,25,True,1
94,7,44,25,True,1
95,6,5,25,True,1
95,7,44,25,True,1
96,6,5,25,True,1
96,7,44,25,True,1
97,6,5,25,True,1
97,7,44,25,True,1
98,6,5,25,True,1
98,7,44,25,True,1
99,6,5,25,True,1
99,7,44,25,True,1
100,6,5,25,True,1
100,7,44,25,True,1
101,6,5,25,True,1
101,7,44,25,True,1
102,6,5,25,True,1
102,7,44,25,True,1
103,6,5,25,True,1
103,7,44,25,True,1
104,6,5,25,True,1
104,7,44,25,True,1
105,6,5,25,True,1
105,7,44,25,True,1
106,6,5,25,True,1
106,7,44,25,True,1
107,6,5,25,True,1
107,7,44,25,True,1
108,6,5,25,True,1
108,7,44,25,True,1
109,6,5,25,True,1
109,7,44,25,True,1
110,6,5,25,True,1
110,7,44,25,True,1
111,6,5,25,True,1
111,7,44,25,True,1
112,6,5,25,True,1
112,7,44,25,True,1
113,6,5,25,True,1
113,7,44,25,True,1
114,6,5,25,True,1
114,7,44,25,True,1
115,6,5,25,True,1
115,7,44,25,True,1
116,6,5,25,True,1
116,7,44,25,True,1
117,6,5,25,True,1
117,7,44,25,True,1
118,6,5,25,True,1
118,7,44,25,True,1
119,6,5,25,True,1
119,7,44,25,True,1
120,6,5,25,True,1
120,7,44,25,True,1
121,6,5,25,True,1
121,7,44,25,True,1
122,6,5,25,True,1
122,7,44,25,True,1
123,6,5,25,True,1
123,7,44,25,True,1
124,6,5,25,True,1
124,7,44,25,True,1
125,6,5,25,True,1
125,7,44,25,True,1
126,6,5,25,True,1
126,7,44,25,True,1
127,6,5,25,True,1
127,7,44,25,True,1
128,6,5,25,True,1
128,7,44,25,True,1
129,6,5,25,True,1
129,7,44,25,True,1
130,6,5,25,True,1
130,7,44,25,True,1
131,6,5,25,True,1
131,7,44,25,True,1
132,6,5,25,True,1
132,7,44,25,True,1
133,6,5,25,True,1
133,7,44,25,True,1
134,6,5,25,True,1
134,7,44,25,True,1
135,6,5,25,True,1
135,7,44,25,True,1
136,6,5,25,True,1
136,7,44,25,True,1
137,6,5,25,True,1
137,7,44,25,True,1
138,6,5,25,True,1
138,7,44,25,True,1
139,6,5,25,True,1
139,7,44,25,True,1
140,6,5,25,True,1
140,7,44,25,True,1
141,6,5,25,True,1
141,7,44,25,True,1
142,6,5,25,True,1
142,7,44,25,True,1
143,6,5,25,True,1
143,7,44,25,True,1
144,6,5,25,True,1
144,7,44,25,True,1
145,6,5,25,True,1
145,7,44,25,True,1
146,6,5,25,True,1
146,7,44,25,True,1
147,6,5,25,True,1
147,7,44,25,True,1
148,6,5,25,True,1
148,7,44,25,True,1
149,6,5,25,True,1
149,7,44,25,True,1
150,6,5,25,True,1
150,7,44,25,True,1
151,6,5,25,True,1
151,7,44,25,True,1
152,6,5,25,True,1
152,7,44,25,True,1
153,6,5,25,True,1
153,7,44,25,True,1
154,6,5,25,True,1
154,7,44,25,True,1
155,6,5,25,True,1
155,7,44,25,True,1
156,6,5,25,True,1
156,7,44,25,True,1
157,6,5,25,True,1
157,7,44,25,True,1
158,6,5,25,True,1
158,7,44,25,True,1
159,6,5,25,True,1
159,7,44,25,True,1
160,6,5,25,True,1
160,7,44,25,True,1
161,6,5,25,True,1
161,7,44,25,True,1
162,6,5,25,True,1
162,7,44,25,True,1
163,6,5,25,True,1
163,7,44,25,True,1
164,6,5,25,True,1
164,7,44,25,True,1
165,6,5,25,True,1
165,7,44,25,True,1
166,6,5,25,True,1
166,7,44,25,True,1
167,6,5,25,True,1
167,7,44,25,True,1
168,6,5,25,True,1
168,7,44,25,True,1
169,6,5,25,True,1
169,7,44,25,True,1
170,6,5,25,True,1
170,7,44,25,True,1
171,6,5,25,True,1
171,7,44,25,True,1
172,6,5,25,True,1
172,7,44,25,True,1
173,6,5,25,True,1
173,7,44,25,True,1
174,6,5,25,True,1
174,7,44,25,True,1
175,6,5,25,True,1
175,7,44,25,True,1
176,6,5,25,True,1
176,7,44,25,True,1
177,6,5,25,True,1
177,7,44,25,True,1
178,6,5,25,True,1
178,7,44,25,True,1
179,6,5,25,True,1
179,7,44,25,True,1
180,6,5,25,True,1
180,7,44,25,True,1
181,6,5,25,True,1
181,7,44,25,True,1
182,6,5,25,True,1
182,7,44,25,True,1
183,6,5,25,True,1
183,7,44,25,True,1
184,6,5,25,True,1
184,7,44,25,True,1
185,6,5,25,True,1
185,7,44,25,True,1
186,6,5,25,True,1
186,7,44,25,True,1
187,6,5,25,True,1
187,7,44,25,True,1
188,6,5,25,True,1
188,7,44,25,True,1
189,6,5,25,True,1
189,7,44,25,True,1
190,6,5,25,True,1
190,7,44,25,True,1
191,6,5,25,True,1
191,7,44,25,True,1
192,6,5,25,True,1
192,7,44,25,True,1
193,6,5,25,True,1
193,7,44,25,True,1
194,6,5,25,True,1
194,7,44,25,True,1
195,6,5,25,True,1
195,7,44,25,True,1
196,6,5,25,True,1
196,7,44,25,True,1
197,6,5,25,True,1
197,7,44,25,True,1
198,6,5,25,True,1
198,7,44,25,True,1
199,6,5,25,True,1
199,7,44,25,True,1
200,6,5,25,True,1
200,7,44,25,True,1
