Timestep,EvacueeID,X,Y,Active,Evacuated,Rescued,Stuck
20,2,42,19,True,False,False,False
20,3,12,31,True,False,False,False
20,4,27,31,True,False,False,False
20,5,42,31,True,False,False,False
21,0,12,19,True,False,False,False
21,1,27,19,True,False,False,False
21,2,42,19,True,False,False,False
21,3,12,31,True,False,False,False
21,4,27,31,True,False,False,False
21,5,42,31,True,False,False,False
22,0,12,19,True,False,False,False
22,1,27,19,True,False,False,False
22,2,42,19,True,False,False,False
22,3,12,31,True,False,False,False
22,4,27,31,True,False,False,False
22,5,42,31,True,False,False,False
23,0,12,19,True,False,False,False
23,1,27,19,True,False,False,False
23,2,42,19,True,False,False,False
23,3,12,31,True,False,False,False
23,4,27,31,True,False,False,False
23,5,42,31,True,False,False,False
24,0,12,19,True,False,False,False
24,1,27,19,True,False,False,False
24,2,42,19,True,False,False,False
24,3,12,31,True,False,False,False
24,4,27,31,True,False,False,False
24,5,42,31,True,False,False,False
25,0,12,19,True,False,False,False
25,1,27,19,True,False,False,False
25,2,42,19,True,False,False,False
25,3,12,31,True,False,False,False
25,4,27,31,True,False,False,False
25,5,42,31,True,False,False,False
26,0,12,19,True,False,False,False
26,1,27,19,True,False,False,False
26,2,42,19,True,False,False,False
26,3,12,31,True,False,False,False
26,4,27,31,True,False,False,False
26,5,42,31,True,False,False,False
27,0,12,19,True,False,False,False
27,1,27,19,True,False,False,False
27,2,42,19,True,False,False,False
27,3,12,31,True,False,False,False
27,4,27,31,True,False,False,False
27,5,42,31,True,False,False,False
28,0,12,19,True,False,False,False
28,1,27,19,True,False,False,False
28,2,42,19,True,False,False,False
28,3,12,31,True,False,False,False
28,4,27,31,True,False,False,False
28,5,42,31,True,False,False,False
29,0,12,19,True,False,False,False
29,1,27,19,True,False,False,False
29,2,42,19,True,False,False,False
29,3,12,31,True,False,False,False
29,4,27,31,True,False,False,False
29,5,42,31,True,False,False,False
30,0,12,19,True,False,False,False
30,1,27,19,True,False,False,False
30,2,42,19,True,False,False,False
30,3,12,31,True,False,False,False
30,4,27,31,True,False,False,False
30,5,42,31,True,False,False,False
31,0,12,19,True,False,False,False
31,1,27,19,True,False,False,False
31,2,42,19,True,False,False,False
31,3,12,31,True,False,False,False
31,4,27,31,True,False,False,False
31,5,42,31,True,False,False,False
32,0,12,19,True,False,False,False
32,1,27,19,True,False,False,False
32,2,42,19,True,False,False,False
32,3,12,31,True,False,False,False
32,4,27,31,True,False,False,False
32,5,42,31,True,False,False,False
33,0,12,19,True,False,False,False
33,1,27,19,True,False,False,False
33,2,42,19,True,False,False,False
33,3,12,31,True,False,False,False
33,4,27,31,True,False,False,False
33,5,42,31,True,False,False,False
34,0,12,19,True,False,False,False
34,1,27,19,True,False,False,False
34,2,42,19,True,False,False,False
34,3,12,31,True,False,False,False
34,4,27,31,True,False,False,False
34,5,42,31,True,False,False,False
35,0,12,19,True,False,False,False
35,1,27,19,True,False,False,False
35,2,42,19,True,False,False,False
35,3,12,31,True,False,False,False
35,4,27,31,True,False,False,False
35,5,42,31,True,False,False,False
36,0,12,19,True,False,False,False
36,1,27,19,True,False,False,False
36,2,42,19,True,False,False,False
36,3,12,31,True,False,False,False
36,4,27,31,True,False,False,False
36,5,42,31,True,False,False,False
37,0,12,19,True,False,False,False
37,1,27,19,True,False,False,False
37,2,42,19,True,False,False,False
37,3,12,31,True,False,False,False
37,4,27,31,True,False,False,False
37,5,42,31,True,False,False,False
38,0,12,19,True,False,False,False
38,1,27,19,True,False,False,False
38,2,42,19,True,False,False,False
38,3,12,31,True,False,False,False
38,4,27,31,True,False,False,False
38,5,42,31,True,False,False,False
39,0,12,19,True,False,False,False
39,1,27,19,True,False,False,False
39,2,42,19,True,False,False,False
39,3,12,31,True,False,False,False
39,4,27,31,True,False,False,False
39,5,42,31,True,False,False,False
40,0,12,19,True,False,False,False
40,1,27,19,True,False,False,False
40,2,42,19,True,False,False,False
40,3,12,31,True,False,False,False
40,4,27,31,True,False,False,False
40,5,42,31,True,False,False,False
41,0,12,19,True,False,False,False
41,1,27,19,True,False,False,False
41,2,42,19,True,False,False,False
41,3,12,31,True,False,False,False
41,4,27,31,True,False,False,False
41,5,42,31,True,False,False,False
42,0,12,19,True,False,False,False
42,1,27,19,True,False,False,False
42,2,42,19,True,False,False,False
42,3,12,31,True,False,False,False
42,4,27,31,True,False,False,False
42,5,42,31,True,False,False,False
43,0,12,19,True,False,False,False
43,1,27,19,True,False,False,False
43,2,42,19,True,False,False,False
43,3,12,31,True,False,False,False
43,4,27,31,True,False,False,False
43,5,42,31,True,False,False,False
44,0,12,19,True,False,False,False
44,1,27,19,True,False,False,False
44,2,42,19,True,False,False,False
44,3,12,31,True,False,False,False
44,4,27,31,True,False,False,False
44,5,42,31,True,False,False,False
45,0,12,19,True,False,False,False
45,1,27,19,True,False,False,False
45,2,42,19,True,False,False,False
45,3,12,31,True,False,False,False
45,4,27,31,True,False,False,False
45,5,42,31,True,False,False,False
46,0,12,19,True,False,False,False
46,1,27,19,True,False,False,False
46,2,42,19,True,False,False,False
46,3,12,31,True,False,False,False
46,4,27,31,True,False,False,False
46,5,42,31,True,False,False,False
47,0,12,19,True,False,False,False
47,1,27,19,True,False,False,False
47,2,42,19,True,False,False,False
47,3,12,31,True,False,False,False
47,4,27,31,True,False,False,False
47,5,42,31,True,False,False,False
48,0,12,19,True,False,False,False
48,1,27,19,True,False,False,False
48,2,42,19,True,False,False,False
48,3,12,31,True,False,False,False
48,4,27,31,True,False,False,False
48,5,42,31,True,False,False,False
49,0,12,19,True,False,False,False
49,1,27,19,True,False,False,False
49,2,42,19,True,False,False,False
49,3,12,31,True,False,False,False
49,4,27,31,True,False,False,False
49,5,42,31,True,False,False,False
50,0,12,19,True,False,False,False
50,1,27,19,True,False,False,False
50,2,42,19,True,False,False,False
50,3,12,31,True,False,False,False
50,4,27,31,True,False,False,False
50,5,42,31,True,False,False,False
51,0,12,19,True,False,False,False
51,1,27,19,True,False,False,False
51,2,42,19,True,False,False,False
51,3,12,31,True,False,False,False
51,4,27,31,True,False,False,False
51,5,42,31,True,False,False,False
52,0,12,19,True,False,False,False
52,1,27,19,True,False,False,False
52,2,42,19,True,False,False,False
52,3,12,31,True,False,False,False
52,4,27,31,True,False,False,False
52,5,42,31,True,False,False,False
53,0,12,19,True,False,False,False
53,1,27,19,True,False,False,False
53,2,42,19,True,False,False,False
53,3,12,31,True,False,False,False
53,4,27,31,True,False,False,False
53,5,42,31,True,False,False,False
54,0,12,19,True,False,False,False
54,1,27,19,True,False,False,False
54,2,42,19,True,False,False,False
54,3,12,31,True,False,False,False
54,4,27,31,True,False,False,False
54,5,42,31,True,False,False,False
55,0,12,19,True,False,False,False
55,1,27,19,True,False,False,False
55,2,42,19,True,False,False,False
55,3,12,31,True,False,False,False
55,4,27,31,True,False,False,False
55,5,42,31,True,False,False,False
56,0,12,19,True,False,False,False
56,1,27,19,True,False,False,False
56,2,42,19,True,False,False,False
56,3,12,31,True,False,False,False
56,4,27,31,True,False,False,False
56,5,42,31,True,False,False,False
57,0,12,19,True,False,False,False
57,1,27,19,True,False,False,False
57,2,42,19,True,False,False,False
57,3,12,31,True,False,False,False
57,4,27,31,True,False,False,False
57,5,42,31,True,False,False,False
58,0,12,19,True,False,False,False
58,1,27,19,True,False,False,False
58,2,42,19,True,False,False,False
58,3,12,31,True,False,False,False
58,4,27,31,True,False,False,False
58,5,42,31,True,False,False,False
59,0,12,19,True,False,False,False
59,1,27,19,True,False,False,False
59,2,42,19,True,False,False,False
59,3,12,31,True,False,False,False
59,4,27,31,True,False,False,False
59,5,42,31,True,False,False,False
60,0,12,19,True,False,False,False
60,1,27,19,True,False,False,False
60,2,42,19,True,False,False,False
60,3,12,31,True,False,False,False
60,4,27,31,True,False,False,False
60,5,42,31,True,False,False,False
61,0,12,19,True,False,False,False
61,1,27,19,True,False,False,False
61,2,42,19,True,False,False,False
61,3,12,31,True,False,False,False
61,4,27,31,True,False,False,False
61,5,42,31,True,False,False,False
62,0,12,19,True,False,False,False
62,1,27,19,True,False,False,False
62,2,42,19,True,False,False,False
62,3,12,31,True,False,False,False
62,4,27,31,True,False,False,False
62,5,42,31,True,False,False,False
63,0,12,19,True,False,False,False
63,1,27,19,True,False,False,False
63,2,42,19,True,False,False,False
63,3,12,31,True,False,False,False
63,4,27,31,True,False,False,False
63,5,42,31,True,False,False,False
64,0,12,19,True,False,False,False
64,1,27,19,True,False,False,False
64,2,42,19,True,False,False,False
64,3,12,31,True,False,False,False
64,4,27,31,True,False,False,False
64,5,42,31,True,False,False,False
65,0,12,19,True,False,False,False
65,1,27,19,True,False,False,False
65,2,42,19,True,False,False,False
65,3,12,31,True,False,False,False
65,4,27,31,True,False,False,False
65,5,42,31,True,False,False,False
66,0,12,19,True,False,False,False
66,1,27,19,True,False,False,False
66,2,42,19,True,False,False,False
66,3,12,31,True,False,False,False
66,4,27,31,True,False,False,False
66,5,42,31,True,False,False,False
67,0,12,19,True,False,False,False
67,1,27,19,True,False,False,False
67,2,42,19,True,False,False,False
67,3,12,31,True,False,False,False
67,4,27,31,True,False,False,False
67,5,42,31,True,False,False,False
68,0,12,19,True,False,False,False
68,1,27,19,True,False,False,False
68,2,42,19,True,False,False,False
68,3,12,31,True,False,False,False
68,4,27,31,True,False,False,False
68,5,42,31,True,False,False,False
69,0,12,19,True,False,False,False
69,1,27,19,True,False,False,False
69,2,42,19,True,False,False,False
69,3,12,31,True,False,False,False
69,4,27,31,True,False,False,False
69,5,42,31,True,False,False,False
70,0,12,19,True,False,False,False
70,1,27,19,True,False,False,False
70,2,42,19,True,False,False,False
70,3,12,31,True,False,False,False
70,4,27,31,True,False,False,False
70,5,42,31,True,False,False,False
71,0,12,19,True,False,False,False
71,1,27,19,True,False,False,False
71,2,42,19,True,False,False,False
71,3,12,31,True,False,False,False
71,4,27,31,True,False,False,False
71,5,42,31,True,False,False,False
72,0,12,19,True,False,False,False
72,1,27,19,True,False,False,False
72,2,42,19,True,False,False,False
72,3,12,31,True,False,False,False
72,4,27,31,True,False,False,False
72,5,42,31,True,False,False,False
73,0,12,19,True,False,False,False
73,1,27,19,True,False,False,False
73,2,42,19,True,False,False,False
73,3,12,31,True,False,False,False
73,4,27,31,True,False,False,False
73,5,42,31,True,False,False,False
74,0,12,19,True,False,False,False
74,1,27,19,True,False,False,False
74,2,42,19,True,False,False,False
74,3,12,31,True,False,False,False
74,4,27,31,True,False,False,False
74,5,42,31,True,False,False,False
75,0,12,19,True,False,False,False
75,1,27,19,True,False,False,False
75,2,42,19,True,False,False,False
75,3,12,31,True,False,False,False
75,4,27,31,True,False,False,False
75,5,42,31,True,False,False,False
76,0,12,19,True,False,False,False
76,1,27,19,True,False,False,False
76,2,42,19,True,False,False,False
76,3,12,31,True,False,False,False
76,4,27,31,True,False,False,False
76,5,42,31,True,False,False,False
77,0,12,19,True,False,False,False
77,1,27,19,True,False,False,False
77,2,42,19,True,False,False,False
77,3,12,31,True,False,False,False
77,4,27,31,True,False,False,False
77,5,42,31,True,False,False,False
78,0,12,19,True,False,False,False
78,1,27,19,True,False,False,False
78,2,42,19,True,False,False,False
78,3,12,31,True,False,False,False
78,4,27,31,True,False,False,False
78,5,42,31,True,False,False,False
79,0,12,19,True,False,False,False
79,1,27,19,True,False,False,False
79,2,42,19,True,False,False,False
79,3,12,31,True,False,False,False
79,4,27,31,True,False,False,False
79,5,42,31,True,False,False,False
80,0,12,19,True,False,False,False
80,1,27,19,True,False,False,False
80,2,42,19,True,False,False,False
80,3,12,31,True,False,False,False
80,4,27,31,True,False,False,False
80,5,42,31,True,False,False,False
81,0,12,19,True,False,False,False
81,1,27,19,True,False,False,False
81,2,42,19,True,False,False,False
81,3,12,31,True,False,False,False
81,4,27,31,True,False,False,False
81,5,42,31,True,False,False,False
82,0,12,19,True,False,False,False
82,1,27,19,True,False,False,False
82,2,42,19,True,False,False,False
82,3,12,31,True,False,False,False
82,4,27,31,True,False,False,False
82,5,42,31,True,False,False,False
83,0,12,19,True,False,False,False
83,1,27,19,True,False,False,False
83,2,42,19,True,False,False,False
83,3,12,31,True,False,False,False
83,4,27,31,True,False,False,False
83,5,42,31,True,False,False,False
84,0,12,19,True,False,False,False
84,1,27,19,True,False,False,False
84,2,42,19,True,False,False,False
84,3,12,31,True,False,False,False
84,4,27,31,True,False,False,False
84,5,42,31,True,False,False,False
85,0,12,19,True,False,False,False
85,1,27,19,True,False,False,False
85,2,42,19,True,False,False,False
85,3,12,31,True,False,False,False
85,4,27,31,True,False,False,False
85,5,42,31,True,False,False,False
86,0,12,19,True,False,False,False
86,1,27,19,True,False,False,False
86,2,42,19,True,False,False,False
86,3,12,31,True,False,False,False
86,4,27,31,True,False,False,False
86,5,42,31,True,False,False,False
87,0,12,19,True,False,False,False
87,1,27,19,True,False,False,False
87,2,42,19,True,False,False,False
87,3,12,31,True,False,False,False
87,4,27,31,True,False,False,False
87,5,42,31,True,False,False,False
88,0,12,19,True,False,False,False
88,1,27,19,True,False,False,False
88,2,42,19,True,False,False,False
88,3,12,31,True,False,False,False
88,4,27,31,True,False,False,False
88,5,42,31,True,False,False,False
89,0,12,19,True,False,False,False
89,1,27,19,True,False,False,False
89,2,42,19,True,False,False,False
89,3,12,31,True,False,False,False
89,4,27,31,True,False,False,False
89,5,42,31,True,False,False,False
90,0,12,19,True,False,False,False
90,1,27,19,True,False,False,False
90,2,42,19,True,False,False,False
90,3,12,31,True,False,False,False
90,4,27,31,True,False,False,False
90,5,42,31,True,False,False,False
91,0,12,19,True,False,False,False
91,1,27,19,True,False,False,False
91,2,42,19,True,False,False,False
91,3,12,31,True,False,False,False
91,4,27,31,True,False,False,False
91,5,42,31,True,False,False,False
92,0,12,19,True,False,False,False
92,1,27,19,True,False,False,False
92,2,42,19,True,False,False,False
92,3,12,31,True,False,False,False
92,4,27,31,True,False,False,False
92,5,42,31,True,False,False,False
93,0,12,19,True,False,False,False
93,1,27,19,True,False,False,False
93,2,42,19,True,False,False,False
93,3,12,31,True,False,False,False
93,4,27,31,True,False,False,False
93,5,42,31,True,False,False,False
94,0,12,19,True,False,False,False
94,1,27,19,True,False,False,False
94,2,42,19,True,False,False,False
94,3,12,31,True,False,False,False
94,4,27,31,True,False,False,False
94,5,42,31,True,False,False,False
95,0,12,19,True,False,False,False
95,1,27,19,True,False,False,False
95,2,42,19,True,False,False,False
95,3,12,31,True,False,False,False
95,4,27,31,True,False,False,False
95,5,42,31,True,False,False,False
96,0,12,19,True,False,False,False
96,1,27,19,True,False,False,False
96,2,42,19,True,False,False,False
96,3,12,31,True,False,False,False
96,4,27,31,True,False,False,False
96,5,42,31,True,False,False,False
97,0,12,19,True,False,False,False
97,1,27,19,True,False,False,False
97,2,42,19,True,False,False,False
97,3,12,31,True,False,False,False
97,4,27,31,True,False,False,False
97,5,42,31,True,False,False,False
98,0,12,19,True,False,False,False
98,1,27,19,True,False,False,False
98,2,42,19,True,False,False,False
98,3,12,31,True,False,False,False
98,4,27,31,True,False,False,False
98,5,42,31,True,False,False,False
99,0,12,19,True,False,False,False
99,1,27,19,True,False,False,False
99,2,42,19,True,False,False,False
99,3,12,31,True,False,False,False
99,4,27,31,True,False,False,False
99,5,42,31,True,False,False,False
100,0,12,19,True,False,False,False
100,1,27,19,True,False,False,False
100,2,42,19,True,False,False,False
100,3,12,31,True,False,False,False
100,4,27,31,True,False,False,False
100,5,42,31,True,False,False,False
101,0,12,19,True,False,False,False
101,1,27,19,True,False,False,False
101,2,42,19,True,False,False,False
101,3,12,31,True,False,False,False
101,4,27,31,True,False,False,False
101,5,42,31,True,False,False,False
102,0,12,19,True,False,False,False
102,1,27,19,True,False,False,False
102,2,42,19,True,False,False,False
102,3,12,31,True,False,False,False
102,4,27,31,True,False,False,False
102,5,42,31,True,False,False,False
103,0,12,19,True,False,False,False
103,1,27,19,True,False,False,False
103,2,42,19,True,False,False,False
103,3,12,31,True,False,False,False
103,4,27,31,True,False,False,False
103,5,42,31,True,False,False,False
104,0,12,19,True,False,False,False
104,1,27,19,True,False,False,False
104,2,42,19,True,False,False,False
104,3,12,31,True,False,False,False
104,4,27,31,True,False,False,False
104,5,42,31,True,False,False,False
105,0,12,19,True,False,False,False
105,1,27,19,True,False,False,False
105,2,42,19,True,False,False,False
105,3,12,31,True,False,False,False
105,4,27,31,True,False,False,False
105,5,42,31,True,False,False,False
106,0,12,19,True,False,False,False
106,1,27,19,True,False,False,False
106,2,42,19,True,False,False,False
106,3,12,31,True,False,False,False
106,4,27,31,True,False,False,False
106,5,42,31,True,False,False,False
107,0,12,19,True,False,False,False
107,1,27,19,True,False,False,False
107,2,42,19,True,False,False,False
107,3,12,31,True,False,False,False
107,4,27,31,True,False,False,False
107,5,42,31,True,False,False,False
108,0,12,19,True,False,False,False
108,1,27,19,True,False,False,False
108,2,42,19,True,False,False,False
108,3,12,31,True,False,False,False
108,4,27,31,True,False,False,False
108,5,42,31,True,False,False,False
109,0,12,19,True,False,False,False
109,1,27,19,True,False,False,False
109,2,42,19,True,False,False,False
109,3,12,31,True,False,False,False
109,4,27,31,True,False,False,False
109,5,42,31,True,False,False,False
110,0,12,19,True,False,False,False
110,1,27,19,True,False,False,False
110,2,42,19,True,False,False,False
110,3,12,31,True,False,False,False
110,4,27,31,True,False,False,False
110,5,42,31,True,False,False,False
111,0,12,19,True,False,False,False
111,1,27,19,True,False,False,False
111,2,42,19,True,False,False,False
111,3,12,31,True,False,False,False
111,4,27,31,True,False,False,False
111,5,42,31,True,False,False,False
112,0,12,19,True,False,False,False
112,1,27,19,True,False,False,False
112,2,42,19,True,False,False,False
112,3,12,31,True,False,False,False
112,4,27,31,True,False,False,False
112,5,42,31,True,False,False,False
113,0,12,19,True,False,False,False
113,1,27,19,True,False,False,False
113,2,42,19,True,False,False,False
113,3,12,31,True,False,False,False
113,4,27,31,True,False,False,False
113,5,42,31,True,False,False,False
114,0,12,19,True,False,False,False
114,1,27,19,True,False,False,False
114,2,42,19,True,False,False,False
114,3,12,31,True,False,False,False
114,4,27,31,True,False,False,False
114,5,42,31,True,False,False,False
115,0,12,19,True,False,False,False
115,1,27,19,True,False,False,False
115,2,42,19,True,False,False,False
115,3,12,31,True,False,False,False
115,4,27,31,True,False,False,False
115,5,42,31,True,False,False,False
116,0,12,19,True,False,False,False
116,1,27,19,True,False,False,False
116,2,42,19,True,False,False,False
116,3,12,31,True,False,False,False
116,4,27,31,True,False,False,False
116,5,42,31,True,False,False,False
117,0,12,19,True,False,False,False
117,1,27,19,True,False,False,False
117,2,42,19,True,False,False,False
117,3,12,31,True,False,False,False
117,4,27,31,True,False,False,False
117,5,42,31,True,False,False,False
118,0,12,19,True,False,False,False
118,1,27,19,True,False,False,False
118,2,42,19,True,False,False,False
118,3,12,31,True,False,False,False
118,4,27,31,True,False,False,False
118,5,42,31,True,False,False,False
119,0,12,19,True,False,False,False
119,1,27,19,True,False,False,False
119,2,42,19,True,False,False,False
119,3,12,31,True,False,False,False
119,4,27,31,True,False,False,False
119,5,42,31,True,False,False,False
120,0,12,19,True,False,False,False
120,1,27,19,True,False,False,False
120,2,42,19,True,False,False,False
120,3,12,31,True,False,False,False
120,4,27,31,True,False,False,False
120,5,42,31,True,False,False,False
121,0,12,19,True,False,False,False
121,1,27,19,True,False,False,False
121,2,42,19,True,False,False,False
121,3,12,31,True,False,False,False
121,4,27,31,True,False,False,False
121,5,42,31,True,False,False,False
122,0,12,19,True,False,False,False
122,1,27,19,True,False,False,False
122,2,42,19,True,False,False,False
122,3,12,31,True,False,False,False
122,4,27,31,True,False,False,False
122,5,42,31,True,False,False,False
123,0,12,19,True,False,False,False
123,1,27,19,True,False,False,False
123,2,42,19,True,False,False,False
123,3,12,31,True,False,False,False
123,4,27,31,True,False,False,False
123,5,42,31,True,False,False,False
124,0,12,19,True,False,False,False
124,1,27,19,True,False,False,False
124,2,42,19,True,False,False,False
124,3,12,31,True,False,False,False
124,4,27,31,True,False,False,False
124,5,42,31,True,False,False,False
125,0,12,19,True,False,False,False
125,1,27,19,True,False,False,False
125,2,42,19,True,False,False,False
125,3,12,31,True,False,False,False
125,4,27,31,True,False,False,False
125,5,42,31,True,False,False,False
126,0,12,19,True,False,False,False
126,1,27,19,True,False,False,False
126,2,42,19,True,False,False,False
126,3,12,31,True,False,False,False
126,4,27,31,True,False,False,False
126,5,42,31,True,False,False,False
127,0,12,19,True,False,False,False
127,1,27,19,True,False,False,False
127,2,42,19,True,False,False,False
127,3,12,31,True,False,False,False
127,4,27,31,True,False,False,False
127,5,42,31,True,False,False,False
128,0,12,19,True,False,False,False
128,1,27,19,True,False,False,False
128,2,42,19,True,False,False,False
128,3,12,31,True,False,False,False
128,4,27,31,True,False,False,False
128,5,42,31,True,False,False,False
129,0,12,19,True,False,False,False
129,1,27,19,True,False,False,False
129,2,42,19,True,False,False,False
129,3,12,31,True,False,False,False
129,4,27,31,True,False,False,False
129,5,42,31,True,False,False,False
130,0,12,19,True,False,False,False
130,1,27,19,True,False,False,False
130,2,42,19,True,False,False,False
130,3,12,31,True,False,False,False
130,4,27,31,True,False,False,False
130,5,42,31,True,False,False,False
131,0,12,19,True,False,False,False
131,1,27,19,True,False,False,False
131,2,42,19,True,False,False,False
131,3,12,31,True,False,False,False
131,4,27,31,True,False,False,False
131,5,42,31,True,False,False,False
132,0,12,19,True,False,False,False
132,1,27,19,True,False,False,False
132,2,42,19,True,False,False,False
132,3,12,31,True,False,False,False
132,4,27,31,True,False,False,False
132,5,42,31,True,False,False,False
133,0,12,19,True,False,False,False
133,1,27,19,True,False,False,False
133,2,42,19,True,False,False,False
133,3,12,31,True,False,False,False
133,4,27,31,True,False,False,False
133,5,42,31,True,False,False,False
134,0,12,19,True,False,False,False
134,1,27,19,True,False,False,False
134,2,42,19,True,False,False,False
134,3,12,31,True,False,False,False
134,4,27,31,True,False,False,False
134,5,42,31,True,False,False,False
135,0,12,19,True,False,False,False
135,1,27,19,True,False,False,False
135,2,42,19,True,False,False,False
135,3,12,31,True,False,False,False
135,4,27,31,True,False,False,False
135,5,42,31,True,False,False,False
136,0,12,19,True,False,False,False
136,1,27,19,True,False,False,False
136,2,42,19,True,False,False,False
136,3,12,31,True,False,False,False
136,4,27,31,True,False,False,False
136,5,42,31,True,False,False,False
137,0,12,19,True,False,False,False
137,1,27,19,True,False,False,False
137,2,42,19,True,False,False,False
137,3,12,31,True,False,False,False
137,4,27,31,True,False,False,False
137,5,42,31,True,False,False,False
138,0,12,19,True,False,False,False
138,1,27,19,True,False,False,False
138,2,42,19,True,False,False,False
138,3,12,31,True,False,False,False
138,4,27,31,True,False,False,False
138,5,42,31,True,False,False,False
139,0,12,19,True,False,False,False
139,1,27,19,True,False,False,False
139,2,42,19,True,False,False,False
139,3,12,31,True,False,False,False
139,4,27,31,True,False,False,False
139,5,42,31,True,False,False,False
140,0,12,19,True,False,False,False
140,1,27,19,True,False,False,False
140,2,42,19,True,False,False,False
140,3,12,31,True,False,False,False
140,4,27,31,True,False,False,False
140,5,42,31,True,False,False,False
141,0,12,19,True,False,False,False
141,1,27,19,True,False,False,False
141,2,42,19,True,False,False,False
141,3,12,31,True,False,False,False
141,4,27,31,True,False,False,False
141,5,42,31,True,False,False,False
142,0,12,19,True,False,False,False
142,1,27,19,True,False,False,False
142,2,42,19,True,False,False,False
142,3,12,31,True,False,False,False
142,4,27,31,True,False,False,False
142,5,42,31,True,False,False,False
143,0,12,19,True,False,False,False
143,1,27,19,True,False,False,False
143,2,42,19,True,False,False,False
143,3,12,31,True,False,False,False
143,4,27,31,True,False,False,False
143,5,42,31,True,False,False,False
144,0,12,19,True,False,False,False
144,1,27,19,True,False,False,False
144,2,42,19,True,False,False,False
144,3,12,31,True,False,False,False
144,4,27,31,True,False,False,False
144,5,42,31,True,False,False,False
145,0,12,19,True,False,False,False
145,1,27,19,True,False,False,False
145,2,42,19,True,False,False,False
145,3,12,31,True,False,False,False
145,4,27,31,True,False,False,False
145,5,42,31,True,False,False,False
