Timestep,EvacueeID,X,Y,Active,Evacuated,Rescued,Stuck
25,4,44,25,False,True,False,False
25,5,44,25,False,True,False,False
26,0,12,19,True,False,False,True
26,1,44,25,False,True,False,False
26,2,44,25,False,True,False,False
26,3,14,27,True,False,False,True
26,4,44,25,False,True,False,False
26,5,44,25,False,True,False,False
27,0,12,19,True,False,False,True
27,1,44,25,False,True,False,False
27,2,44,25,False,True,False,False
27,3,14,27,True,False,False,True
27,4,44,25,False,True,False,False
27,5,44,25,False,True,False,False
28,0,12,19,True,False,False,True
28,1,44,25,False,True,False,False
28,2,44,25,False,True,False,False
28,3,14,27,True,False,False,True
28,4,44,25,False,True,False,False
28,5,44,25,False,True,False,False
29,0,12,19,True,False,False,True
29,1,44,25,False,True,False,False
29,2,44,25,False,True,False,False
29,3,14,27,True,False,False,True
29,4,44,25,False,True,False,False
29,5,44,25,False,True,False,False
30,0,12,19,True,False,False,True
30,1,44,25,False,True,False,False
30,2,44,25,False,True,False,False
30,3,14,27,True,False,False,True
30,4,44,25,False,True,False,False
30,5,44,25,False,True,False,False
31,0,12,19,True,False,False,True
31,1,44,25,False,True,False,False
31,2,44,25,False,True,False,False
31,3,14,27,True,False,False,True
31,4,44,25,False,True,False,False
31,5,44,25,False,True,False,False
32,0,12,19,True,False,False,True
32,1,44,25,False,True,False,False
32,2,44,25,False,True,False,False
32,3,14,27,True,False,False,True
32,4,44,25,False,True,False,False
32,5,44,25,False,True,False,False
33,0,12,19,True,False,False,True
33,1,44,25,False,True,False,False
33,2,44,25,False,True,False,False
33,3,14,27,True,False,False,True
33,4,44,25,False,True,False,False
33,5,44,25,False,True,False,False
34,0,12,19,True,False,False,True
34,1,44,25,False,True,False,False
34,2,44,25,False,True,False,False
34,3,14,27,True,False,False,True
34,4,44,25,False,True,False,False
34,5,44,25,False,True,False,False
35,0,12,19,True,False,False,True
35,1,44,25,False,True,False,False
35,2,44,25,False,True,False,False
35,3,14,27,True,False,False,True
35,4,44,25,False,True,False,False
35,5,44,25,False,True,False,False
36,0,12,19,True,False,False,True
36,1,44,25,False,True,False,False
36,2,44,25,False,True,False,False
36,3,14,27,True,False,False,True
36,4,44,25,False,True,False,False
36,5,44,25,False,True,False,False
37,0,12,19,True,False,False,True
37,1,44,25,False,True,False,False
37,2,44,25,False,True,False,False
37,3,14,27,True,False,False,True
37,4,44,25,False,True,False,False
37,5,44,25,False,True,False,False
38,0,12,19,True,False,False,True
38,1,44,25,False,True,False,False
38,2,44,25,False,True,False,False
38,3,14,27,True,False,False,True
38,4,44,25,False,True,False,False
38,5,44,25,False,True,False,False
39,0,12,19,True,False,False,True
39,1,44,25,False,True,False,False
39,2,44,25,False,True,False,False
39,3,14,27,True,False,False,True
39,4,44,25,False,True,False,False
39,5,44,25,False,True,False,False
40,0,12,19,True,False,False,True
40,1,44,25,False,True,False,False
40,2,44,25,False,True,False,False
40,3,14,27,True,False,False,True
40,4,44,25,False,True,False,False
40,5,44,25,False,True,False,False
41,0,12,19,True,False,False,True
41,1,44,25,False,True,False,False
41,2,44,25,False,True,False,False
41,3,14,27,True,False,False,True
41,4,44,25,False,True,False,False
41,5,44,25,False,True,False,False
42,0,12,19,True,False,False,True
42,1,44,25,False,True,False,False
42,2,44,25,False,True,False,False
42,3,14,27,True,False,False,True
42,4,44,25,False,True,False,False
42,5,44,25,False,True,False,False
43,0,12,19,True,False,False,True
43,1,44,25,False,True,False,False
43,2,44,25,False,True,False,False
43,3,14,27,True,False,False,True
43,4,44,25,False,True,False,False
43,5,44,25,False,True,False,False
44,0,12,19,True,False,False,True
44,1,44,25,False,True,False,False
44,2,44,25,False,True,False,False
44,3,14,27,True,False,False,True
44,4,44,25,False,True,False,False
44,5,44,25,False,True,False,False
45,0,12,19,True,False,False,True
45,1,44,25,False,True,False,False
45,2,44,25,False,True,False,False
45,3,14,27,True,False,False,True
45,4,44,25,False,True,False,False
45,5,44,25,False,True,False,False
46,0,12,19,True,False,False,True
46,1,44,25,False,True,False,False
46,2,44,25,False,True,False,False
46,3,14,27,True,False,False,True
46,4,44,25,False,True,False,False
46,5,44,25,False,True,False,False
47,0,12,19,True,False,False,True
47,1,44,25,False,True,False,False
47,2,44,25,False,True,False,False
47,3,14,27,True,False,False,True
47,4,44,25,False,True,False,False
47,5,44,25,False,True,False,False
48,0,12,19,True,False,False,True
48,1,44,25,False,True,False,False
48,2,44,25,False,True,False,False
48,3,14,27,True,False,False,True
48,4,44,25,False,True,False,False
48,5,44,25,False,True,False,False
49,0,12,19,True,False,False,True
49,1,44,25,False,True,False,False
49,2,44,25,False,True,False,False
49,3,14,27,True,False,False,True
49,4,44,25,False,True,False,False
49,5,44,25,False,True,False,False
50,0,12,19,True,False,False,True
50,1,44,25,False,True,False,False
50,2,44,25,False,True,False,False
50,3,14,27,True,False,False,True
50,4,44,25,False,True,False,False
50,5,44,25,False,True,False,False
51,0,12,19,True,False,False,True
51,1,44,25,False,True,False,False
51,2,44,25,False,True,False,False
51,3,14,27,True,False,False,True
51,4,44,25,False,True,False,False
51,5,44,25,False,True,False,False
52,0,12,19,True,False,False,True
52,1,44,25,False,True,False,False
52,2,44,25,False,True,False,False
52,3,14,27,True,False,False,True
52,4,44,25,False,True,False,False
52,5,44,25,False,True,False,False
53,0,12,19,True,False,False,True
53,1,44,25,False,True,False,False
53,2,44,25,False,True,False,False
53,3,14,27,True,False,False,True
53,4,44,25,False,True,False,False
53,5,44,25,False,True,False,False
54,0,12,19,True,False,False,True
54,1,44,25,False,True,False,False
54,2,44,25,False,True,False,False
54,3,14,27,True,False,False,True
54,4,44,25,False,True,False,False
54,5,44,25,False,True,False,False
55,0,12,19,True,False,False,True
55,1,44,25,False,True,False,False
55,2,44,25,False,True,False,False
55,3,14,27,True,False,False,True
55,4,44,25,False,True,False,False
55,5,44,25,False,True,False,False
56,0,12,19,True,False,False,True
56,1,44,25,False,True,False,False
56,2,44,25,False,True,False,False
56,3,14,27,True,False,False,True
56,4,44,25,False,True,False,False
56,5,44,25,False,True,False,False
57,0,12,19,True,False,False,True
57,1,44,25,False,True,False,False
57,2,44,25,False,True,False,False
57,3,14,27,True,False,False,True
57,4,44,25,False,True,False,False
57,5,44,25,False,True,False,False
58,0,12,19,True,False,False,True
58,1,44,25,False,True,False,False
58,2,44,25,False,True,False,False
58,3,14,27,True,False,False,True
58,4,44,25,False,True,False,False
58,5,44,25,False,True,False,False
59,0,12,19,True,False,False,True
59,1,44,25,False,True,False,False
59,2,44,25,False,True,False,False
59,3,14,27,True,False,False,True
59,4,44,25,False,True,False,False
59,5,44,25,False,True,False,False
60,0,12,19,True,False,False,True
60,1,44,25,False,True,False,False
60,2,44,25,False,True,False,False
60,3,14,27,True,False,False,True
60,4,44,25,False,True,False,False
60,5,44,25,False,True,False,False
61,0,12,19,True,False,False,True
61,1,44,25,False,True,False,False
61,2,44,25,False,True,False,False
61,3,14,27,True,False,False,True
61,4,44,25,False,True,False,False
61,5,44,25,False,True,False,False
62,0,12,19,True,False,False,True
62,1,44,25,False,True,False,False
62,2,44,25,False,True,False,False
62,3,14,27,True,False,False,True
62,4,44,25,False,True,False,False
62,5,44,25,False,True,False,False
63,0,12,19,True,False,False,True
63,1,44,25,False,True,False,False
63,2,44,25,False,True,False,False
63,3,14,27,True,False,False,True
63,4,44,25,False,True,False,False
63,5,44,25,False,True,False,False
64,0,12,19,True,False,False,True
64,1,44,25,False,True,False,False
64,2,44,25,False,True,False,False
64,3,14,27,True,False,False,True
64,4,44,25,False,True,False,False
64,5,44,25,False,True,False,False
65,0,12,19,True,False,False,True
65,1,44,25,False,True,False,False
65,2,44,25,False,True,False,False
65,3,14,27,True,False,False,True
65,4,44,25,False,True,False,False
65,5,44,25,False,True,False,False
66,0,12,19,True,False,False,True
66,1,44,25,False,True,False,False
66,2,44,25,False,True,False,False
66,3,14,27,True,False,False,True
66,4,44,25,False,True,False,False
66,5,44,25,False,True,False,False
67,0,12,19,True,False,False,True
67,1,44,25,False,True,False,False
67,2,44,25,False,True,False,False
67,3,14,27,True,False,False,True
67,4,44,25,False,True,False,False
67,5,44,25,False,True,False,False
68,0,12,19,True,False,False,True
68,1,44,25,False,True,False,False
68,2,44,25,False,True,False,False
68,3,14,27,True,False,False,True
68,4,44,25,False,True,False,False
68,5,44,25,False,True,False,False
69,0,12,19,True,False,False,True
69,1,44,25,False,True,False,False
69,2,44,25,False,True,False,False
69,3,14,27,True,False,False,True
69,4,44,25,False,True,False,False
69,5,44,25,False,True,False,False
70,0,12,19,True,False,False,True
70,1,44,25,False,True,False,False
70,2,44,25,False,True,False,False
70,3,14,27,True,False,False,True
70,4,44,25,False,True,False,False
70,5,44,25,False,True,False,False
71,0,12,19,True,False,False,True
71,1,44,25,False,True,False,False
71,2,44,25,False,True,False,False
71,3,14,27,True,False,False,True
71,4,44,25,False,True,False,False
71,5,44,25,False,True,False,False
72,0,12,19,True,False,False,True
72,1,44,25,False,True,False,False
72,2,44,25,False,True,False,False
72,3,14,27,True,False,False,True
72,4,44,25,False,True,False,False
72,5,44,25,False,True,False,False
73,0,12,19,True,False,False,True
73,1,44,25,False,True,False,False
73,2,44,25,False,True,False,False
73,3,14,27,True,False,False,True
73,4,44,25,False,True,False,False
73,5,44,25,False,True,False,False
74,0,12,19,True,False,False,True
74,1,44,25,False,True,False,False
74,2,44,25,False,True,False,False
74,3,14,27,True,False,False,True
74,4,44,25,False,True,False,False
74,5,44,25,False,True,False,False
75,0,12,19,True,False,False,True
75,1,44,25,False,True,False,False
75,2,44,25,False,True,False,False
75,3,14,27,True,False,False,True
75,4,44,25,False,True,False,False
75,5,44,25,False,True,False,False
76,0,12,19,True,False,False,True
76,1,44,25,False,True,False,False
76,2,44,25,False,True,False,False
76,3,14,27,True,False,False,True
76,4,44,25,False,True,False,False
76,5,44,25,False,True,False,False
77,0,12,19,True,False,False,True
77,1,44,25,False,True,False,False
77,2,44,25,False,True,False,False
77,3,14,27,True,False,False,True
77,4,44,25,False,True,False,False
77,5,44,25,False,True,False,False
78,0,12,19,True,False,False,True
78,1,44,25,False,True,False,False
78,2,44,25,False,True,False,False
78,3,14,27,True,False,False,True
78,4,44,25,False,True,False,False
78,5,44,25,False,True,False,False
79,0,12,19,True,False,False,True
79,1,44,25,False,True,False,False
79,2,44,25,False,True,False,False
79,3,14,27,True,False,False,True
79,4,44,25,False,True,False,False
79,5,44,25,False,True,False,False
80,0,12,19,True,False,False,True
80,1,44,25,False,True,False,False
80,2,44,25,False,True,False,False
80,3,14,27,True,False,False,True
80,4,44,25,False,True,False,False
80,5,44,25,False,True,False,False
81,0,12,19,True,False,False,True
81,1,44,25,False,True,False,False
81,2,44,25,False,True,False,False
81,3,14,27,True,False,False,True
81,4,44,25,False,True,False,False
81,5,44,25,False,True,False,False
82,0,12,19,True,False,False,True
82,1,44,25,False,True,False,False
82,2,44,25,False,True,False,False
82,3,14,27,True,False,False,True
82,4,44,25,False,True,False,False
82,5,44,25,False,True,False,False
83,0,12,19,True,False,False,True
83,1,44,25,False,True,False,False
83,2,44,25,False,True,False,False
83,3,14,27,True,False,False,True
83,4,44,25,False,True,False,False
83,5,44,25,False,True,False,False
84,0,12,19,True,False,False,True
84,1,44,25,False,True,False,False
84,2,44,25,False,True,False,False
84,3,14,27,True,False,False,True
84,4,44,25,False,True,False,False
84,5,44,25,False,True,False,False
85,0,12,19,True,False,False,True
85,1,44,25,False,True,False,False
85,2,44,25,False,True,False,False
85,3,14,27,True,False,False,True
85,4,44,25,False,True,False,False
85,5,44,25,False,True,False,False
86,0,12,19,True,False,False,True
86,1,44,25,False,True,False,False
86,2,44,25,False,True,False,False
86,3,14,27,True,False,False,True
86,4,44,25,False,True,False,False
86,5,44,25,False,True,False,False
87,0,12,19,True,False,False,True
87,1,44,25,False,True,False,False
87,2,44,25,False,True,False,False
87,3,14,27,True,False,False,True
87,4,44,25,False,True,False,False
87,5,44,25,False,True,False,False
88,0,12,19,True,False,False,True
88,1,44,25,False,True,False,False
88,2,44,25,False,True,False,False
88,3,14,27,True,False,False,True
88,4,44,25,False,True,False,False
88,5,44,25,False,True,False,False
89,0,12,19,True,False,False,True
89,1,44,25,False,True,False,False
89,2,44,25,False,True,False,False
89,3,14,27,True,False,False,True
89,4,44,25,False,True,False,False
89,5,44,25,False,True,False,False
90,0,12,19,True,False,False,True
90,1,44,25,False,True,False,False
90,2,44,25,False,True,False,False
90,3,14,27,True,False,False,True
90,4,44,25,False,True,False,False
90,5,44,25,False,True,False,False
91,0,12,19,True,False,False,True
91,1,44,25,False,True,False,False
91,2,44,25,False,True,False,False
91,3,14,27,True,False,False,True
91,4,44,25,False,True,False,False
91,5,44,25,False,True,False,False
92,0,12,19,True,False,False,True
92,1,44,25,False,True,False,False
92,2,44,25,False,True,False,False
92,3,14,27,True,False,False,True
92,4,44,25,False,True,False,False
92,5,44,25,False,True,False,False
93,0,12,19,True,False,False,True
93,1,44,25,False,True,False,False
93,2,44,25,False,True,False,False
93,3,14,27,True,False,False,True
93,4,44,25,False,True,False,False
93,5,44,25,False,True,False,False
94,0,12,19,True,False,False,True
94,1,44,25,False,True,False,False
94,2,44,25,False,True,False,False
94,3,14,27,True,False,False,True
94,4,44,25,False,True,False,False
94,5,44,25,False,True,False,False
95,0,12,19,True,False,False,True
95,1,44,25,False,True,False,False
95,2,44,25,False,True,False,False
95,3,14,27,True,False,False,True
95,4,44,25,False,True,False,False
95,5,44,25,False,True,False,False
96,0,12,19,True,False,False,True
96,1,44,25,False,True,False,False
96,2,44,25,False,True,False,False
96,3,14,27,True,False,False,True
96,4,44,25,False,True,False,False
96,5,44,25,False,True,False,False
97,0,12,19,True,False,False,True
97,1,44,25,False,True,False,False
97,2,44,25,False,True,False,False
97,3,14,27,True,False,False,True
97,4,44,25,False,True,False,False
97,5,44,25,False,True,False,False
98,0,12,19,True,False,False,True
98,1,44,25,False,True,False,False
98,2,44,25,False,True,False,False
98,3,14,27,True,False,False,True
98,4,44,25,False,True,False,False
98,5,44,25,False,True,False,False
99,0,12,19,True,False,False,True
99,1,44,25,False,True,False,False
99,2,44,25,False,True,False,False
99,3,14,27,True,False,False,True
99,4,44,25,False,True,False,False
99,5,44,25,False,True,False,False
100,0,12,19,True,False,False,True
100,1,44,25,False,True,False,False
100,2,44,25,False,True,False,False
100,3,14,27,True,False,False,True
100,4,44,25,False,True,False,False
100,5,44,25,False,True,False,False
101,0,12,19,True,False,False,True
101,1,44,25,False,True,False,False
101,2,44,25,False,True,False,False
101,3,14,27,True,False,False,True
101,4,44,25,False,True,False,False
101,5,44,25,False,True,False,False
102,0,12,19,True,False,False,True
102,1,44,25,False,True,False,False
102,2,44,25,False,True,False,False
102,3,14,27,True,False,False,True
102,4,44,25,False,True,False,False
102,5,44,25,False,True,False,False
103,0,12,19,True,False,False,True
103,1,44,25,False,True,False,False
103,2,44,25,False,True,False,False
103,3,14,27,True,False,False,True
103,4,44,25,False,True,False,False
103,5,44,25,False,True,False,False
104,0,12,19,True,False,False,True
104,1,44,25,False,True,False,False
104,2,44,25,False,True,False,False
104,3,14,27,True,False,False,True
104,4,44,25,False,True,False,False
104,5,44,25,False,True,False,False
105,0,12,19,True,False,False,True
105,1,44,25,False,True,False,False
105,2,44,25,False,True,False,False
105,3,14,27,True,False,False,True
105,4,44,25,False,True,False,False
105,5,44,25,False,True,False,False
106,0,12,19,True,False,False,True
106,1,44,25,False,True,False,False
106,2,44,25,False,True,False,False
106,3,14,27,True,False,False,True
106,4,44,25,False,True,False,False
106,5,44,25,False,True,False,False
107,0,12,19,True,False,False,True
107,1,44,25,False,True,False,False
107,2,44,25,False,True,False,False
107,3,14,27,True,False,False,True
107,4,44,25,False,True,False,False
107,5,44,25,False,True,False,False
108,0,12,19,True,False,False,True
108,1,44,25,False,True,False,False
108,2,44,25,False,True,False,False
108,3,14,27,True,False,False,True
108,4,44,25,False,True,False,False
108,5,44,25,False,True,False,False
109,0,12,19,True,False,False,True
109,1,44,25,False,True,False,False
109,2,44,25,False,True,False,False
109,3,14,27,True,False,False,True
109,4,44,25,False,True,False,False
109,5,44,25,False,True,False,False
110,0,12,19,True,False,False,True
110,1,44,25,False,True,False,False
110,2,44,25,False,True,False,False
110,3,14,27,True,False,False,True
110,4,44,25,False,True,False,False
110,5,44,25,False,True,False,False
111,0,12,19,True,False,False,True
111,1,44,25,False,True,False,False
111,2,44,25,False,True,False,False
111,3,14,27,True,False,False,True
111,4,44,25,False,True,False,False
111,5,44,25,False,True,False,False
112,0,12,19,True,False,False,True
112,1,44,25,False,True,False,False
112,2,44,25,False,True,False,False
112,3,14,27,True,False,False,True
112,4,44,25,False,True,False,False
112,5,44,25,False,True,False,False
113,0,12,19,True,False,False,True
113,1,44,25,False,True,False,False
113,2,44,25,False,True,False,False
113,3,14,27,True,False,False,True
113,4,44,25,False,True,False,False
113,5,44,25,False,True,False,False
114,0,12,19,True,False,False,True
114,1,44,25,False,True,False,False
114,2,44,25,False,True,False,False
114,3,14,27,True,False,False,True
114,4,44,25,False,True,False,False
114,5,44,25,False,True,False,False
115,0,12,19,True,False,False,True
115,1,44,25,False,True,False,False
115,2,44,25,False,True,False,False
115,3,14,27,True,False,False,True
115,4,44,25,False,True,False,False
115,5,44,25,False,True,False,False
116,0,12,19,True,False,False,True
116,1,44,25,False,True,False,False
116,2,44,25,False,True,False,False
116,3,14,27,True,False,False,True
116,4,44,25,False,True,False,False
116,5,44,25,False,True,False,False
117,0,12,19,True,False,False,True
117,1,44,25,False,True,False,False
117,2,44,25,False,True,False,False
117,3,14,27,True,False,False,True
117,4,44,25,False,True,False,False
117,5,44,25,False,True,False,False
118,0,12,19,True,False,False,True
118,1,44,25,False,True,False,False
118,2,44,25,False,True,False,False
118,3,14,27,True,False,False,True
118,4,44,25,False,True,False,False
118,5,44,25,False,True,False,False
119,0,12,19,True,False,False,True
119,1,44,25,False,True,False,False
119,2,44,25,False,True,False,False
119,3,14,27,True,False,False,True
119,4,44,25,False,True,False,False
119,5,44,25,False,True,False,False
120,0,12,19,True,False,False,True
120,1,44,25,False,True,False,False
120,2,44,25,False,True,False,False
120,3,14,27,True,False,False,True
120,4,44,25,False,True,False,False
120,5,44,25,False,True,False,False
121,0,12,19,True,False,False,True
121,1,44,25,False,True,False,False
121,2,44,25,False,True,False,False
121,3,14,27,True,False,False,True
121,4,44,25,False,True,False,False
121,5,44,25,False,True,False,False
122,0,12,19,True,False,False,True
122,1,44,25,False,True,False,False
122,2,44,25,False,True,False,False
122,3,14,27,True,False,False,True
122,4,44,25,False,True,False,False
122,5,44,25,False,True,False,False
123,0,12,19,True,False,False,True
123,1,44,25,False,True,False,False
123,2,44,25,False,True,False,False
123,3,14,27,True,False,False,True
123,4,44,25,False,True,False,False
123,5,44,25,False,True,False,False
124,0,12,19,True,False,False,True
124,1,44,25,False,True,False,False
124,2,44,25,False,True,False,False
124,3,14,27,True,False,False,True
124,4,44,25,False,True,False,False
124,5,44,25,False,True,False,False
125,0,12,19,True,False,False,True
125,1,44,25,False,True,False,False
125,2,44,25,False,True,False,False
125,3,14,27,True,False,False,True
125,4,44,25,False,True,False,False
125,5,44,25,False,True,False,False
126,0,12,19,True,False,False,True
126,1,44,25,False,True,False,False
126,2,44,25,False,True,False,False
126,3,14,27,True,False,False,True
126,4,44,25,False,True,False,False
126,5,44,25,False,True,False,False
127,0,12,19,True,False,False,True
127,1,44,25,False,True,False,False
127,2,44,25,False,True,False,False
127,3,14,27,True,False,False,True
127,4,44,25,False,True,False,False
127,5,44,25,False,True,False,False
128,0,12,19,True,False,False,True
128,1,44,25,False,True,False,False
128,2,44,25,False,True,False,False
128,3,14,27,True,False,False,True
128,4,44,25,False,True,False,False
128,5,44,25,False,True,False,False
129,0,12,19,True,False,False,True
129,1,44,25,False,True,False,False
129,2,44,25,False,True,False,False
129,3,14,27,True,False,False,True
129,4,44,25,False,True,False,False
129,5,44,25,False,True,False,False
130,0,12,19,True,False,False,True
130,1,44,25,False,True,False,False
130,2,44,25,False,True,False,False
130,3,14,27,True,False,False,True
130,4,44,25,False,True,False,False
130,5,44,25,False,True,False,False
131,0,12,19,True,False,False,True
131,1,44,25,False,True,False,False
131,2,44,25,False,True,False,False
131,3,14,27,True,False,False,True
131,4,44,25,False,True,False,False
131,5,44,25,False,True,False,False
132,0,12,19,True,False,False,True
132,1,44,25,False,True,False,False
132,2,44,25,False,True,False,False
132,3,14,27,True,False,False,True
132,4,44,25,False,True,False,False
132,5,44,25,False,True,False,False
133,0,12,19,True,False,False,True
133,1,44,25,False,True,False,False
133,2,44,25,False,True,False,False
133,3,14,27,True,False,False,True
133,4,44,25,False,True,False,False
133,5,44,25,False,True,False,False
134,0,12,19,True,False,False,True
134,1,44,25,False,True,False,False
134,2,44,25,False,True,False,False
134,3,14,27,True,False,False,True
134,4,44,25,False,True,False,False
134,5,44,25,False,True,False,False
135,0,12,19,True,False,False,True
135,1,44,25,False,True,False,False
135,2,44,25,False,True,False,False
135,3,14,27,True,False,False,True
135,4,44,25,False,True,False,False
135,5,44,25,False,True,False,False
136,0,12,19,True,False,False,True
136,1,44,25,False,True,False,False
136,2,44,25,False,True,False,False
136,3,14,27,True,False,False,True
136,4,44,25,False,True,False,False
136,5,44,25,False,True,False,False
137,0,12,19,True,False,False,True
137,1,44,25,False,True,False,False
137,2,44,25,False,True,False,False
137,3,14,27,True,False,False,True
137,4,44,25,False,True,False,False
137,5,44,25,False,True,False,False
138,0,12,19,True,False,False,True
138,1,44,25,False,True,False,False
138,2,44,25,False,True,False,False
138,3,14,27,True,False,False,True
138,4,44,25,False,True,False,False
138,5,44,25,False,True,False,False
139,0,12,19,True,False,False,True
139,1,44,25,False,True,False,False
139,2,44,25,False,True,False,False
139,3,14,27,True,False,False,True
139,4,44,25,False,True,False,False
139,5,44,25,False,True,False,False
140,0,12,19,True,False,False,True
140,1,44,25,False,True,False,False
140,2,44,25,False,True,False,False
140,3,14,27,True,False,False,True
140,4,44,25,False,True,False,False
140,5,44,25,False,True,False,False
141,0,12,19,True,False,False,True
141,1,44,25,False,True,False,False
141,2,44,25,False,True,False,False
141,3,14,27,True,False,False,True
141,4,44,25,False,True,False,False
141,5,44,25,False,True,False,False
142,0,12,19,True,False,False,True
142,1,44,25,False,True,False,False
142,2,44,25,False,True,False,False
142,3,14,27,True,False,False,True
142,4,44,25,False,True,False,False
142,5,44,25,False,True,False,False
143,0,12,19,True,False,False,True
143,1,44,25,False,True,False,False
143,2,44,25,False,True,False,False
143,3,14,27,True,False,False,True
143,4,44,25,False,True,False,False
143,5,44,25,False,True,False,False
144,0,12,19,True,False,False,True
144,1,44,25,False,True,False,False
144,2,44,25,False,True,False,False
144,3,14,27,True,False,False,True
144,4,44,25,False,True,False,False
144,5,44,25,False,True,False,False
145,0,12,19,True,False,False,True
145,1,44,25,False,True,False,False
145,2,44,25,False,True,False,False
145,3,14,27,True,False,False,True
145,4,44,25,False,True,False,False
145,5,44,25,False,True,False,False
